[2025-11-20 07:46:08] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:46:09] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:46:09] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc, Port: 3307
[2025-11-20 07:48:16] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc_ch, Port: 3307
[2025-11-20 07:48:42] DB Connection SUCCESS - Host: 127.0.0.1, Database: jcrc_ch, Port: 3307
[2025-11-20 07:51:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:28] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:28] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:35] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:35] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:43] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:22:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:19] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:19] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:19] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:26] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:27] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:30] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:30] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:36] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:36] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:36] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:36] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:23:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:10] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:23] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:24:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:09] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:38] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:39] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:52] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:52] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:25:52] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:46] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:50] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:33:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:02] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:03] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:03] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:03] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:04] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:04] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:04] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:05] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:13] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:15] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:16] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:17] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:17] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:19] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:31] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:32] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:40] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:50] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:34:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:35:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:35:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:35:25] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:35:25] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:45:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:45:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:45:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:45:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:45:43] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:46:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:46:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:46:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-24 19:46:42] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:17] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:46] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:08:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:08] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:27] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:09:27] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:40] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:43] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 05:30:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:11:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:13:55] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:24:12] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:04] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:04] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:05] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:05] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:11] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:23] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:25] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:26] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:57] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:58] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:58] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:25:58] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:24] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:28] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:31] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:32] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:32] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:34] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:34] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:36] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:37] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:38] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:38] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:40] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:41] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:45] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:47] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:48] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:49] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:52] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:52] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:54] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:58] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:26:58] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:00] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:00] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:01] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:01] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:02] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:02] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:02] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:02] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:06] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:07] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:10] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:10] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:12] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:12] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:12] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:14] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:15] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:20] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:25] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:26] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:43] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:43] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:44] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
[2025-11-25 08:27:56] DB Connection SUCCESS - Host: 127.0.0.1, User: root, Database: jcrc_ch, Port: 3307, Source: .env file
